Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3694
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1346
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1305
Brasil-Oitavas-Quartas-Eliminado,0.1519
Brasil-Oitavas-Eliminado,0.1705
Brasil-Eliminado,0.0431
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.1845
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.1556
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.1379
Alemanha-Oitavas-Quartas-Eliminado,0.1615
Alemanha-Oitavas-Eliminado,0.2626
Alemanha-Eliminado,0.0979
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.1148
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.1124
Espanha-Oitavas-Quartas-Semi-Eliminado,0.2222
Espanha-Oitavas-Quartas-Eliminado,0.194
Espanha-Oitavas-Eliminado,0.1762
Espanha-Eliminado,0.1804
França-Oitavas-Quartas-Semi-Final-Campeão,0.0657
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0822
França-Oitavas-Quartas-Semi-Eliminado,0.1997
França-Oitavas-Quartas-Eliminado,0.2644
França-Oitavas-Eliminado,0.2931
França-Eliminado,0.0949
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0534
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0808
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1199
Inglaterra-Oitavas-Quartas-Eliminado,0.3721
Inglaterra-Oitavas-Eliminado,0.2697
Inglaterra-Eliminado,0.1041
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0523
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.0813
Portugal-Oitavas-Quartas-Semi-Eliminado,0.2065
Portugal-Oitavas-Quartas-Eliminado,0.2261
Portugal-Oitavas-Eliminado,0.2271
Portugal-Eliminado,0.2067
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0467
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0761
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1108
Bélgica-Oitavas-Quartas-Eliminado,0.3714
Bélgica-Oitavas-Eliminado,0.2826
Bélgica-Eliminado,0.1124
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0421
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0675
Argentina-Oitavas-Quartas-Semi-Eliminado,0.1696
Argentina-Oitavas-Quartas-Eliminado,0.2346
Argentina-Oitavas-Eliminado,0.2689
Argentina-Eliminado,0.2173
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0203
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0476
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.1412
Uruguai-Oitavas-Quartas-Eliminado,0.2097
Uruguai-Oitavas-Eliminado,0.5468
Uruguai-Eliminado,0.0344
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0164
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0369
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0744
Colômbia-Oitavas-Quartas-Eliminado,0.2517
Colômbia-Oitavas-Eliminado,0.4494
Colômbia-Eliminado,0.1712
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.01
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.0318
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1016
Croácia-Oitavas-Quartas-Eliminado,0.2486
Croácia-Oitavas-Eliminado,0.4138
Croácia-Eliminado,0.1942
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0.0056
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0.0163
Polônia-Oitavas-Quartas-Semi-Eliminado,0.0456
Polônia-Oitavas-Quartas-Eliminado,0.1892
Polônia-Oitavas-Eliminado,0.4314
Polônia-Eliminado,0.3119
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0052
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0172
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0761
Dinamarca-Oitavas-Quartas-Eliminado,0.2055
Dinamarca-Oitavas-Eliminado,0.5034
Dinamarca-Eliminado,0.1926
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.0035
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0153
Suíça-Oitavas-Quartas-Semi-Eliminado,0.0485
Suíça-Oitavas-Quartas-Eliminado,0.1144
Suíça-Oitavas-Eliminado,0.4008
Suíça-Eliminado,0.4175
México-Oitavas-Quartas-Semi-Final-Campeão,0.0035
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0114
México-Oitavas-Quartas-Semi-Eliminado,0.0379
México-Oitavas-Quartas-Eliminado,0.0945
México-Oitavas-Eliminado,0.35
México-Eliminado,0.5027
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0018
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.0076
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0259
Suécia-Oitavas-Quartas-Eliminado,0.0775
Suécia-Oitavas-Eliminado,0.2726
Suécia-Eliminado,0.6146
Irã-Oitavas-Quartas-Semi-Final-Campeão,0.0014
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0.0042
Irã-Oitavas-Quartas-Semi-Eliminado,0.0304
Irã-Oitavas-Quartas-Eliminado,0.1044
Irã-Oitavas-Eliminado,0.219
Irã-Eliminado,0.6406
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0012
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0063
Rússia-Oitavas-Quartas-Semi-Eliminado,0.0397
Rússia-Oitavas-Quartas-Eliminado,0.1621
Rússia-Oitavas-Eliminado,0.6682
Rússia-Eliminado,0.1225
Peru-Oitavas-Quartas-Semi-Final-Campeão,0.001
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0.004
Peru-Oitavas-Quartas-Semi-Eliminado,0.0145
Peru-Oitavas-Quartas-Eliminado,0.0396
Peru-Oitavas-Eliminado,0.1114
Peru-Eliminado,0.8295
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0.0004
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0.0029
Islândia-Oitavas-Quartas-Semi-Eliminado,0.0188
Islândia-Oitavas-Quartas-Eliminado,0.0693
Islândia-Oitavas-Eliminado,0.2732
Islândia-Eliminado,0.6354
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0.0003
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0.0021
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0.0114
Costa Rica-Oitavas-Quartas-Eliminado,0.0439
Costa Rica-Oitavas-Eliminado,0.2029
Costa Rica-Eliminado,0.7394
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0.0003
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0.0012
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0.0077
Coreia do Sul-Oitavas-Quartas-Eliminado,0.0288
Coreia do Sul-Oitavas-Eliminado,0.1772
Coreia do Sul-Eliminado,0.7848
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0012
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.0057
Sérvia-Oitavas-Quartas-Eliminado,0.0295
Sérvia-Oitavas-Eliminado,0.1634
Sérvia-Eliminado,0.8
Japão-Oitavas-Quartas-Semi-Final-Campeão,0
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0018
Japão-Oitavas-Quartas-Semi-Eliminado,0.007
Japão-Oitavas-Quartas-Eliminado,0.0471
Japão-Oitavas-Eliminado,0.2448
Japão-Eliminado,0.6993
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.0007
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0047
Senegal-Oitavas-Quartas-Eliminado,0.029
Senegal-Oitavas-Eliminado,0.148
Senegal-Eliminado,0.8176
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0.0005
Panamá-Oitavas-Quartas-Semi-Eliminado,0.0025
Panamá-Oitavas-Quartas-Eliminado,0.0208
Panamá-Oitavas-Eliminado,0.097
Panamá-Eliminado,0.8792
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Marrocos-Oitavas-Quartas-Semi-Eliminado,0.001
Marrocos-Oitavas-Quartas-Eliminado,0.0057
Marrocos-Oitavas-Eliminado,0.0208
Marrocos-Eliminado,0.9723
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Nigéria-Oitavas-Quartas-Semi-Eliminado,0.0009
Nigéria-Oitavas-Quartas-Eliminado,0.0055
Nigéria-Oitavas-Eliminado,0.0403
Nigéria-Eliminado,0.9531
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0.0001
Austrália-Oitavas-Quartas-Semi-Eliminado,0.0033
Austrália-Oitavas-Quartas-Eliminado,0.0177
Austrália-Oitavas-Eliminado,0.0959
Austrália-Eliminado,0.883
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0.0021
Egito-Oitavas-Quartas-Eliminado,0.0114
Egito-Oitavas-Eliminado,0.1261
Egito-Eliminado,0.8604
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0.0019
Tunísia-Oitavas-Quartas-Eliminado,0.0167
Tunísia-Oitavas-Eliminado,0.0771
Tunísia-Eliminado,0.9043
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0.0001
Arábia Saudita-Oitavas-Quartas-Eliminado,0.0014
Arábia Saudita-Oitavas-Eliminado,0.0158
Arábia Saudita-Eliminado,0.9827

